Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253)	2/8	0.0001698630098259154	0.1026629595909642	0	0	138.5	1202.2517804391236	EIF5A;PTTG1IP
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	2/14	0.0005467878206419364	0.1026629595909642	0	0	69.22916666666667	520.0114050756229	PSMD10;PTTG1IP
GO_Biological_Process_2021	epiboly involved in wound healing (GO:0090505)	2/16	0.0007187392304892979	0.1026629595909642	0	0	59.333333333333336	429.45537567816734	DDR1;ARHGAP35
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	3/76	0.0009089746531003116	0.1026629595909642	0	0	17.38006412124745	121.71594945135638	AHNAK;POLR2A;SLC38A2
GO_Biological_Process_2021	negative regulation of signal transduction by p53 class mediator (GO:1901797)	2/18	0.000913470506242016	0.1026629595909642	0	0	51.911458333333336	363.2898548418271	PSMD10;PTTG1IP
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0009441676964961806	0.1026629595909642	0	0	17.14433582518689	119.41384383677423	PSMD10;HUWE1;PTTG1IP
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	3/82	0.0011330918930874	0.1026629595909642	0	0	16.055211419337464	108.89937140961504	PSMD10;HUWE1;PTTG1IP
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	6/482	0.0012290806366613	0.1026629595909642	0	0	5.578877005347594	37.386781985192286	POLR2A;AGO2;FLOT1;SLC38A2;THBS1;HCFC1
GO_Biological_Process_2021	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum (GO:0006890)	3/85	0.0012570974643791	0.1026629595909642	0	0	15.465490399584846	103.29323424451243	RAB1B;ATP9A;ARCN1
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	2/24	0.0016321249773357	0.1199611858341794	0	0	37.74242424242424	242.22606459531664	DDR1;ARHGAP35
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	3/100	0.0020046761378758	0.1332435267642713	0	0	13.064049133581928	81.15743654844592	EIF5A;AGO2;THBS1
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	0.0022210873543451	0.1332435267642713	0	0	31.92948717948718	195.08145262248803	PSMD10;PTTG1IP
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	3/109	0.0025619933727431	0.1332435267642713	0	0	11.94941790445604	71.30181411758254	PSMD10;HUWE1;PTTG1IP
GO_Biological_Process_2021	negative regulation of response to DNA damage stimulus (GO:2001021)	2/31	0.0027192556482504	0.1332435267642713	0	0	28.62212643678161	169.08226656127547	PSMD10;PTTG1IP
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	2/31	0.0027192556482504	0.1332435267642713	0	0	28.62212643678161	169.08226656127547	POLR2A;SLC38A2
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	3/115	0.0029817324390132	0.1334704914596091	0	0	11.305851063829786	65.74635935331509	LDB1;RAB1B;HUWE1
GO_Biological_Process_2021	negative regulation of mitochondrion organization (GO:0010823)	2/34	0.0032650074009337	0.1334704914596091	0	0	25.93489583333333	148.46413612460563	PSMD10;HUWE1
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	2/45	0.0056617913266769	0.1334704914596091	0	0	19.289728682170544	99.80534454493326	POLR2A;SLC38A2
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	2/47	0.0061625935135597	0.1334704914596091	0	0	18.43055555555556	93.79784429037068	FLOT1;PIEZO1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	4/296	0.0063441099310217	0.1334704914596091	0	0	5.854079809410363	29.622981296475203	CTBP1;IQGAP1;THBS1;HCFC1
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	2/48	0.0064203200925442	0.1334704914596091	0	0	18.02898550724637	91.01549863791358	LAMA5;PXN
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	4/300	0.0066473197433902	0.1334704914596091	0	0	5.7737955346651	28.94716382386717	DDR1;LAMA5;FLOT1;THBS1
GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	2/51	0.0072225026271421	0.1334704914596091	0	0	16.922619047619047	83.43788300609687	GDI1;ARHGAP35
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	2/54	0.0080676700842631	0.1334704914596091	0	0	15.943910256410255	76.8479024006269	LDB1;THBS1
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	2/55	0.0083588302127531	0.1334704914596091	0	0	15.642295597484276	74.83957451132376	POLR2A;AGO2
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	2/55	0.0083588302127531	0.1334704914596091	0	0	15.642295597484276	74.83957451132376	POLR2A;AGO2
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	2/63	0.0108545013893802	0.1334704914596091	0	0	13.585382513661202	61.44906812714711	NET1;PXN
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	2/65	0.0115237618661231	0.1334704914596091	0	0	13.15277777777778	58.70537343689256	LDB1;THBS1
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	2/66	0.0118650634107129	0.1334704914596091	0	0	12.946614583333334	57.4073222604629	PSMD10;HCFC1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	2/67	0.012210781302115	0.1334704914596091	0	0	12.746794871794872	56.15518906635068	POLR2A;AGO2
GO_Biological_Process_2021	regulation of skeletal muscle tissue development (GO:0048641)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	FLOT1
GO_Biological_Process_2021	negative regulation of cGMP-mediated signaling (GO:0010754)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	THBS1
GO_Biological_Process_2021	receptor transactivation (GO:0035624)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	NCOA3
GO_Biological_Process_2021	apoptotic chromosome condensation (GO:0030263)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	ACIN1
GO_Biological_Process_2021	negative regulation of histone H4 acetylation (GO:0090241)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	CTBP1
GO_Biological_Process_2021	positive regulation of glycoprotein metabolic process (GO:1903020)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	RAB1B
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902255)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	EIF5A
GO_Biological_Process_2021	negative regulation of plasminogen activation (GO:0010757)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	THBS1
GO_Biological_Process_2021	regulation of glycoprotein metabolic process (GO:1903018)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	RAB1B
GO_Biological_Process_2021	chronic inflammatory response (GO:0002544)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	THBS1
GO_Biological_Process_2021	mRNA cleavage involved in gene silencing by miRNA (GO:0035279)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	AGO2
GO_Biological_Process_2021	protein localization to membrane raft (GO:1903044)	1/5	0.0124387771927725	0.1334704914596091	0	0	101.76530612244898	446.4379351400606	FLOT1
