Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	2/12	0.0015810451022911	0.3391305285772229	0	0	40.59183673469388	261.8039188938469	DGKQ;LPCAT3
GO_Biological_Process_2021	regulation of response to endoplasmic reticulum stress (GO:1905897)	2/14	0.0021657651600423	0.3391305285772229	0	0	33.82312925170068	207.5042741698455	LPCAT3;AQP11
GO_Biological_Process_2021	regulation of transferase activity (GO:0051338)	2/17	0.0032052883489498	0.3391305285772229	0	0	27.05442176870748	155.3722787250682	HMBOX1;FEM1A
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	3/61	0.003537936569638	0.3391305285772229	0	0	10.580519018841096	59.718688304120505	GGT7;LPCAT3;AQP11
GO_Biological_Process_2021	protein targeting (GO:0006605)	4/125	0.0035919377730342	0.3391305285772229	0	0	6.81095041322314	38.33927204757649	AQP11;AP4S1;VPS37B;ZDHHC14
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	2/21	0.0048853872583166	0.3391305285772229	0	0	21.354457572502685	113.63788950907964	DGKQ;LPCAT3
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	3/70	0.0052097235794995	0.3391305285772229	0	0	9.155100784736112	48.13045658628783	AQP11;VPS37B;ZDHHC14
GO_Biological_Process_2021	regulation of viral release from host cell (GO:1902186)	2/22	0.0053564969577325	0.3391305285772229	0	0	20.285714285714285	106.08302856731788	TRIM26;VPS37B
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	2/25	0.0068890740028299	0.3391305285772229	0	0	17.637089618456077	87.79423275712823	LPCAT3;AQP11
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	2/26	0.0074389947886241	0.3391305285772229	0	0	16.901360544217688	82.83389842043363	TNFRSF18;SOX12
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	3/87	0.0094911203717816	0.3391305285772229	0	0	7.296023564064801	33.980490043633495	AQP11;VPS37B;ZDHHC14
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	2/34	0.0125124802245355	0.3391305285772229	0	0	12.67091836734694	55.51165721021778	NLGN2;SYT7
GO_Biological_Process_2021	lipid modification (GO:0030258)	2/43	0.0195637897091908	0.3391305285772229	0	0	9.885017421602788	38.888398778373954	DGKQ;LPCAT3
GO_Biological_Process_2021	myelination (GO:0042552)	2/48	0.0240483300532171	0.3391305285772229	0	0	8.808340727595386	32.83476119194659	PLLP;PMP22
GO_Biological_Process_2021	negative regulation of autophagosome maturation (GO:1901097)	1/5	0.0247535287182936	0.3391305285772229	0	0	50.24242424242424	185.83603697375267	TMEM39A
