Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	9/156	0.0005939921459704519	0.5324973287275643	0	0	4.11382284872712	30.560127318571563	GSK3B;SBK1;PRKCE;DGKQ;PRKCD;MKNK2;NLK;CSNK1G1;ATR
GO_Biological_Process_2021	regulation of blood coagulation (GO:0030193)	4/27	0.0006632228331350823	0.5324973287275643	0	0	11.561104582843711	84.60878229916395	EDN1;ENPP4;TFPI;EPHB2
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	5/60	0.0020444878887276	0.5324973287275643	0	0	6.053929121725732	37.48960955955276	RAB12;CTSZ;DENND3;MALT1;RSPRY1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	8/152	0.0021245322642723	0.5324973287275643	0	0	3.7207001522070016	22.89794631500465	IGFBP3;DGKQ;GNAQ;PRKCD;AKT1S1;EPHB2;SMAD6;PPM1E
GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	2/5	0.0021764768871114	0.5324973287275643	0	0	44.064876957494405	270.11980276970104	GSK3B;APC
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	5/61	0.0022001633679341	0.5324973287275643	0	0	5.945520581113802	36.38197023013092	GGT7;IGFBP3;LPCAT3;AQP11;FBXO5
GO_Biological_Process_2021	phosphorylation (GO:0016310)	14/400	0.0030262929860586	0.5324973287275643	0	0	2.4493278741983406	14.207122661444949	MAP4K2;GSK3B;EPHA7;GK;PRKCE;IGFBP3;PRKCD;NLK;CDK8;WNK2;DGKQ;MKNK2;FAM20C;EPHB2
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	27/1025	0.0033372167519694	0.5324973287275643	0	0	1.8533550617718957	10.56897617136318	GSK3B;CUL7;CTDP1;PTPN22;NLK;LTBP1;PPM1E;FBXO41;MTMR7;CDC14B;MKNK2;SBF1;ATG7;MAP4K2;YES1;CISH;FEM1A;PRKCE;IGFBP3;PRKCD;KLHL22;PARP9;LRRC41;CDK8;WNK2;B3GNT4;FAM20C
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	8/169	0.0040708238084721	0.5324973287275643	0	0	3.324938313622054	18.300160868202934	GSK3B;SBK1;PRKCE;DGKQ;PRKCD;MKNK2;CSNK1G1;ATR
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	3/22	0.004165530926581	0.5324973287275643	0	0	10.463051568314729	57.34706006470584	APC;KLHL22;FBXO5
