Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	23/908	8.914957327207094e-06	0.0056743687953537	0	0	3.0946167785950327	35.983523374505786	MLXIP;KMT2D;CCNK;RBM14;JUP;ATMIN;LDB1;WBP2;PRKDC;NCOA3;LRP5;PTOV1;HMGA1;RNF4;SUPT5H;SMAD5;HCFC1;TBL1XR1;AGO2;DPF2;MLX;DVL3;KAT7
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	6/55	1.0469315120578783e-05	0.0056743687953537	0	0	13.753942486085345	157.71731052719176	RANBP2;POM121;POLR2A;POM121C;NUP155;AGO2
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	6/55	1.0469315120578783e-05	0.0056743687953537	0	0	13.753942486085345	157.71731052719176	RANBP2;POM121;POLR2A;POM121C;NUP155;AGO2
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	11/253	2.1295508757200148e-05	0.0086566243098018	0	0	5.20361509835194	55.97536235744787	LATS1;PSMD10;SLC9A3R1;CDH3;JUP;TBL1XR1;WNK1;DVL3;XIAP;EMD;RNF220
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	6/67	3.292940956242445e-05	0.0107086439897004	0	0	11.041542473919524	113.96135418171473	RANBP2;POM121;POLR2A;POM121C;NUP155;AGO2
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	9/180	4.126811652534595e-05	0.0111836595783687	0	0	5.977182841496806	60.34217331227914	CDH3;LDB1;PRKDC;ELOVL5;PCIF1;PLXNB2;KAT7;LARP4B;THBS1
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	3/10	8.486085444219665e-05	0.0197119641890016	0	0	47.432561851556265	444.6564395822288	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	gene expression (GO:0010467)	12/356	0.00010682702248749232	0.0201653252162787	0	0	3.996032831737346	36.540921600254215	RANBP2;UPF1;POM121;GOLPH3;MCM3AP;NUP155;POM121C;POLR2A;GALNT2;AGO2;RPLP0;DROSHA
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	4/28	0.00011450479814751596	0.0201653252162787	0	0	18.53370786516854	168.1914311643074	CCNK;LDB1;KAT7;SUPT5H
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	14/482	0.00013884472832555655	0.0201653252162787	0	0	3.4455128205128207	30.60357655445609	WBP2;PRKDC;PCIF1;LARP4B;THBS1;HCFC1;CDH3;MYBBP1A;POLR2A;HGS;AGO2;PLXNB2;MAPK1;SLC38A2
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	7/125	0.0001488215883120201	0.0201653252162787	0	0	6.677966101694915	58.851328324722	PRDX3;G6PD;PXN;KEAP1;MAPK1;ROMO1;MPV17
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	7/125	0.0001488215883120201	0.0201653252162787	0	0	6.677966101694915	58.851328324722	RANBP2;POM121;POM121C;NUP155;LDB1;PLXNB2;THBS1
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	7/129	0.0001809485526321338	0.0201855834384316	0	0	6.457704918032787	55.64796642650332	LDB1;PRKDC;PCIF1;PLXNB2;KAT7;LARP4B;THBS1
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	7/130	0.000189797885687714	0.0201855834384316	0	0	6.404878048780488	54.88692788071516	PSMD10;CDH3;JUP;TBL1XR1;WNK1;XIAP;RNF220
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	24/1183	0.0001914811439350329	0.0201855834384316	0	0	2.44545166610238	20.93482996873309	MLXIP;KMT2D;CCNK;RBM14;JUP;ATMIN;LDB1;WBP2;PRKDC;SHC1;NCOA3;LRP5;PTOV1;HMGA1;RNF4;SUPT5H;SMAD5;HCFC1;TBL1XR1;AGO2;DPF2;MLX;DVL3;KAT7
GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	5/59	0.00019862812731544013	0.0201855834384316	0	0	10.33898305084746	88.13027923608773	PRDX3;PXN;MAPK1;ROMO1;MPV17
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	4/34	0.00024854403573128844	0.0214455767888913	0	0	14.82247191011236	123.0248941188284	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	4/34	0.00024854403573128844	0.0214455767888913	0	0	14.82247191011236	123.0248941188284	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	3/14	0.00025059407071890207	0.0214455767888913	0	0	30.17826307770442	250.22838499813767	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	5/63	0.0002708119530736128	0.0220170117848847	0	0	9.624001558542762	79.05237529228071	PRDX3;PXN;MAPK1;ROMO1;MPV17
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	6/99	0.0002908422636375355	0.0225195009845063	0	0	7.230571847507331	58.87659059136677	RANBP2;UPF1;POM121;MCM3AP;POM121C;NUP155
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	6/100	0.000307099857516396	0.0226974712873481	0	0	7.153288201160541	57.85820988161455	PRKDC;PCIF1;AGO2;PLXNB2;LARP4B;THBS1
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	22/1079	0.00033674097598420023	0.023476081750851	0	0	2.440527436140019	19.5149370416316	RB1;KMT2D;MBNL1;AHNAK;SETDB1;LDB1;HMGA1;DICER1;HCFC1;MLF2;PTBP3;CDH3;MYBBP1A;POLR2A;HGS;AGO2;MLX;RLIM;MAPK1;KAT7;ZNF664;SLC38A2
GO_Biological_Process_2021	tRNA transport (GO:0051031)	4/37	0.0003465104317468786	0.023476081750851	0	0	13.472931562819204	107.34689763940396	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	mRNA transport (GO:0051028)	6/104	0.0003793879161533087	0.0240487199303258	0	0	6.859925788497217	54.03530170647801	RANBP2;UPF1;POM121;MCM3AP;POM121C;NUP155
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	4/38	0.0003845428771146819	0.0240487199303258	0	0	13.076007931262392	102.8226033636692	RANBP2;POM121;POM121C;NUP155
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	6/106	0.0004201926509532741	0.0253049352018527	0	0	6.722045454545454	52.26254057560159	RANBP2;UPF1;POM121;MCM3AP;POM121C;NUP155
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	6/107	0.0004418390019444725	0.0256582220414897	0	0	6.65515301530153	51.40816199331531	RANBP2;UPF1;POM121;MCM3AP;POM121C;NUP155
GO_Biological_Process_2021	RNA interference (GO:0016246)	3/17	0.0004588256536957892	0.0257258797554949	0	0	23.707901037509977	182.23884816346188	AGO2;DROSHA;DICER1
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	8/199	0.0004877162035422095	0.0264342182319877	0	0	4.724559186375399	36.02843417100023	SLC9A3R1;ARFGEF2;SEC61A1;GOLPH3;NUP155;GBF1;HUWE1;TLCD1
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	7/153	0.0005111658225865006	0.0268114718556661	0	0	5.38958904109589	40.8467064302774	PSMD10;CDH3;JUP;TBL1XR1;WNK1;XIAP;RNF220
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	12/430	0.0005956703735391476	0.0296772524217089	0	0	3.276104700253307	24.327773988767834	RB1;KMT2D;MYBBP1A;LDB1;POLR2A;HMGA1;MLX;KAT7;ACTN4;ZNF664;HCFC1;MLF2
