Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	9/118	7.302366938025902e-05	0.0599093303606744	0	0	5.558781802705004	52.94587874135549	CAMK2D;NUP133;BAG3;NUP85;NUP35;NUP88;MBTPS2;ATR;EIF4G1
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	10/157	0.00013349593186441015	0.0599093303606744	0	0	4.586676049730237	40.91975312921888	DYNC1H1;NUP133;NUP85;PLK1;BIRC5;MAP4;BUB3;EML1;MISP;ITGB3BP
GO_Biological_Process_2021	microtubule cytoskeleton organization involved in mitosis (GO:1902850)	9/128	0.0001366781729745861	0.0599093303606744	0	0	5.089058303733864	45.28183772294037	DYNC1H1;NUP133;NUP85;PLK1;BIRC5;MAP4;BUB3;EML1;ITGB3BP
GO_Biological_Process_2021	regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909)	3/8	0.0001769566107888553	0.0599093303606744	0	0	39.78787878787879	343.7515959937793	CAMK2D;CAV1;FGF13
GO_Biological_Process_2021	regulation of protein localization to cell cortex (GO:1904776)	3/8	0.0001769566107888553	0.0599093303606744	0	0	39.78787878787879	343.7515959937793	EPB41;PLK1;MISP
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	7/79	0.00018348952637266304	0.0599093303606744	0	0	6.5128934395146	56.032721110193975	CAMK2D;NUP133;BAG3;NUP85;NUP35;NUP88;ATR
GO_Biological_Process_2021	NIK/NF-kappaB signaling (GO:0038061)	6/74	0.0008534870120328682	0.2258491116249272	0	0	5.891956782713085	41.63362855256605	CHUK;IRAK1;AKT1;PSMD1;PSMF1;COPS8
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	5/51	0.0009810632436443602	0.2258491116249272	0	0	7.241709653647752	50.16240764994678	GNL3L;CAV1;AKT1;ARRB1;ARRB2
GO_Biological_Process_2021	nuclear migration (GO:0007097)	3/14	0.0010758577558414	0.2258491116249272	0	0	18.07988980716253	123.569484250591	DYNC1H1;PCM1;CLMN
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	5/55	0.0013838306770835	0.2258491116249272	0	0	6.661016949152542	43.84880695865492	NUP133;NUP85;NUP35;NUP88;EIF4G1
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	5/55	0.0013838306770835	0.2258491116249272	0	0	6.661016949152542	43.84880695865492	NUP133;NUP85;NUP35;NUP88;EIF4G1
